8DED549E-A65B-41BC-B89D-DD63B6E49BE4;Marolambo;Мароламбо
D3CFB419-1696-42DD-9B79-DD645258CB0B;Fontaine;Фонтаине
FAF98317-DE46-4A94-92E9-DD64FB063486;Mascota;Маскота
795FACB4-D818-46AA-A4AC-DD6543FA79CF;Pimenta Bueno;Пимента Буено
91CD70AE-59EB-4DAC-8E6C-DD6582C89C0C;Gevaş;Геваş
508F4191-E71E-4AAB-B689-DD664D29F97B;Port Lincoln;Порт Линколн
06501530-D03E-4223-9D93-DD673653F1D8;Ugo;Уго
540CA1D2-BA14-46F4-A1F7-DD67C6E0F02B;Yisuhe;Јисухе
79E25339-A92A-455B-B944-DD68F4E380CC;Bojacá;Боџакá
248B04FE-DE93-4F45-BE63-DD69B6BFB0DA;Dobrova;Доброва
7EFC9B73-D7DE-4C7A-ADA0-DD6A0369B83D;Huancayo;Хуанкајо
478D7518-FA50-4E07-9AE2-DD6B39E340AE;Dayong;Дајонг
56D85140-7515-4E28-8F3B-DD6CFDA5B97C;Harper Woods;Харпер Воодс
C527D249-23B7-4491-A735-DD6D8EF9D9F3;Darlaston;Дарластон
AC9B5AB3-F79C-4D23-9213-DD6DAF6B3804;Viyapuram;Вијапурам
9A9B425C-CDC2-4A74-8AC9-DD6F24AD7268;Barnīs;Барнīс
AACE62BE-3C20-4727-AC2C-DD72BCF5F164;Eilat;Еилат
26558F24-CE4B-4AB5-A337-DD741B40FE61;Shintomi;Шинтоми
B62E0544-5B97-4283-A78C-DD75D1E706FF;Langelsheim;Лангелшеим
8FC6A018-82D6-4327-AB33-DD7693CE1F1C;Puruliya;Пурулија
13E71A97-6880-4940-80C5-DD7709162DD1;Flowood;Фловоод
F9624833-DD85-4543-B83B-DD77E9F250D2;Karambakkudi;Карамбаккуди
59B0B478-DF1A-4E52-BC36-DD7940DEC949;Nandyālampeta;Нандјāлампета
4B00BD0A-3736-4F01-B8E3-DD7998986419;Kanteru;Кантеру
80B0FB81-C164-4767-8C57-DD7BB5314277;Dirba;Дирба
504F8E9E-92FB-4B4B-812C-DD7D8F7634EE;Rupsa;Рупса
DA6DB5C7-D9FB-4775-A64E-DD7DA8F0E2F8;Corning;Корнинг
4E1B1D8E-A0FB-4C98-956D-DD802971B8FE;Pipalrawān;Пипалравāн
A3FDCB88-87F8-46C5-82D3-DD8139F509EA;Bunnik;Буник
12D06CFE-AAFC-4CEB-AE85-DD81FA1A9B1A;Alfonso Castañeda;Алфонсо Кастаñеда
653C10A9-D07C-4043-9A01-DD82E5D08B5A;Langford Station;Лангфорд Сташон
94976308-B965-41D2-9CCA-DD8319AB6651;Sanjāt;Сањāт
1DA371F6-F854-4474-B48E-DD83B21AF9FF;Camajuaní;Камаџуанí
35225B70-220D-4C7B-8071-DD852599FA08;Bela Vista de Minas;Бела Виста Де Минас
07B9851C-2AF6-40BF-AC9A-DD85476B0AF6;Makaha;Макаха
7B0473F8-3E57-4F3A-94CC-DD896547E613;Lakhna;Лакхна
F8A70563-0B84-47ED-B12E-DD89E14B9296;Viacha;Виача
D26E4B72-26F6-47EF-9E14-DD8BC14BD9C9;Morrisville;Морисвиле
A61A9F2E-6D4A-4977-AB40-DD8E85B0BFE1;Dungra Chhota;Дунгра Чхота
486075C3-4FDA-482E-B382-DD914806D1AA;Onchan;Ончан
7B745680-2133-473C-A3D5-DD917F4C2C45;Chodov;Чодов
C2F2E107-4E84-4205-ACE5-DD9237502841;Dammarie-lè-Lys;Дамарие-лè-лјс
CDC85BF5-5B18-446C-AEE0-DD92C433A2E4;Skellefteå;Скелефтеå
818226D8-80D2-4DD6-8545-DD92FFB84059;Comodoro;Комодоро
D26DF826-EEFF-48EC-B5FD-DD932DB23F4F;Iguaçu;Игуаçу
3FDDE285-5174-4002-A2B0-DD94BDAF44B1;Moroni;Морони
D1EDE487-A4B3-4CB7-B020-DD95F980658C;Uherské Hradiště;Ухерскé Храдиšтě
4BEF243C-C53F-4B6E-BC64-DD96AF21FDCC;Domont;Домонт
E21299AA-0A68-48C6-B3AD-DD9B598084F8;Sankt Pölten;Санкт Пöлтен
EB904D3E-4724-44D6-AC9D-DD9B77051E53;El Arrouch;Ел Ароуч
0071A8CD-5C8A-4EF1-9D02-DD9C75E68538;Catu;Кату
BCD93267-A8FF-41FC-A66A-DD9D3435E68E;Siegen;Сиеген
3B595604-91E8-494E-9266-DD9D945A8865;Joquicingo;Џоквикинго
6E15F922-CA29-4935-A88C-DD9F2FDCFF9F;South St. Paul;Соут Ст. Паул
A620D78A-F716-46CE-AED6-DD9FB9B3CB40;Alfena;Алфена
FBC337BC-DA6C-498E-A101-DDA0A9079A03;Tabuse;Табусе
9BEB6A86-BAAB-441F-A937-DDA23F9684E9;Aïn el Bya;Аïн Ел Бја
23613F22-04B7-4624-B76F-DDA2EA762D98;Al Hindīyah;Ал Хиндīјах
69AC79A3-9DB3-417B-9188-DDA36DF074A2;New Carrollton;Нев Каролтон
C42001AA-B887-4198-9EB0-DDA4D1B376B3;Khorugh;Кхоруг
4B0FC9F6-9821-4E89-AD97-DDA58C6846C9;Beinan;Беинан
0DD7081E-70E6-495F-A868-DDA7DB94FCB8;Muaná;Муанá
8822FE09-A8E2-4FEB-9257-DDA8A1F4F107;‘Akko;‘Акко
EAC8255C-9F99-4869-8CE1-DDA9674DF5BA;Ketama;Кетама
18E477F4-C365-4A9C-AF21-DDAA317B9DB4;Oneida;Онеида
0A8E9DFD-2EAA-40E4-A7E1-DDAB0948FF17;Dumfries;Думфриес
FCDC20F4-F7E0-42C6-937D-DDAB305CFDD8;Tangier;Тангиер
8CF705EC-C4DF-4EEE-B274-DDABB476917F;Schwaz;Счваз
F6314D56-D008-46D4-B2A8-DDACD2322B03;Aylestone;Ајлестоне
9FC8DE00-5425-4228-A554-DDACE3FDE5F2;Magalang;Магаланг
D1BA92D4-9180-48EB-AAAE-DDAD4006CDE4;Rimbach;Римбач
C7F9C492-1B15-47CA-84E6-DDAD6CFB117D;Zacualpa;Закуалпа
D6ECD630-D4D1-4ACA-8E67-DDB0D0BE5F66;Ebetsu;Ебетсу
04E1FA99-1675-498B-88E9-DDB3582CFD2F;Didymóteicho;Дидјмóтеичо
EF6EE333-F2B5-4692-AB59-DDB4F17AB11C;Rāwatsār;Рāватсāр
E7830D4B-CEEE-4415-9502-DDB52B0DD45D;Chizhou;Чижоу
0086689D-BAAA-41A5-84CE-DDB67725909B;Hajeb el Aïoun;Хаџеб Ел Аïоун
39203149-745D-4B3D-9FEF-DDB73076F0D7;Kottāram;Котāрам
ECBA6C4E-A90D-4811-86CC-DDBB5E07F71B;Sedaví;Седавí
B6FC720D-EA95-49D9-A164-DDBD49FE6E15;Gonzaga;Гонзага
A429D6DB-2406-4C01-9DAC-DDBE0CB9EE52;Xovos;Ксовос
FAB29CAB-AF77-414F-A512-DDBE7013EF7E;Great Yarmouth;Греат Јармоут
7A75D342-0F2D-4B73-B995-DDBFD5DF1CF4;Maniwa;Манива
38D4493B-2CFB-4094-B366-DDC000269AC6;Jefferson;Џеферсон
D1691EDC-BCFB-403F-92DD-DDC07004540A;Itapipoca;Итапипока
A78D3A44-8EC4-4F9F-9A8B-DDC171032898;Santander;Сантандер
57A049CD-8EE0-4366-AA79-DDC435D56CD8;Fairview Shores;Фаирвиев Шорес
47C23415-E815-4705-AAFE-DDC43608893A;Heerde;Хеерде
6D3B367E-AA15-458E-B04A-DDC63DC0E410;Herent;Херент
E1B4D694-FA76-44A7-BAE1-DDC7FD1DD926;Humayingcun;Хумајингкун
EA527529-A16C-4263-A9D1-DDC8050F5957;Bettiah;Бетиах
4B790299-1C12-4E5B-8035-DDC81F07BCED;Chitembo;Читембо
3CA8330C-85B3-48D1-A881-DDCA2515804C;Curuzú Cuatiá;Курузú Куатиá
B0DB0F56-6B29-426F-BE30-DDCB2B08B027;Yengema;Јенгема
D8D41A9B-2D65-40FE-9AAB-DDCB94B73136;Cazenga;Казенга
F194DCB0-4910-4429-BD9C-DDCEA185F452;L’Ancienne-Lorette;Л’анкиене-лорете
B116B1AE-5845-4674-BEB9-DDCFDA148DED;Vikāsnagar;Викāснагар
BF348014-7F28-4022-8AA3-DDD18BF5A386;Nāgāwaram;Нāгāварам
A0308366-E85F-47ED-9DC7-DDD21CF9F6EF;Trier;Триер
5C1FA2BD-96A0-46A7-844F-DDD4ADB3CB87;Brejo;Бреџо
F260FB06-D61F-48F8-88C0-DDD4F218BF80;Dashtobod;Даштобод
F5BE9A01-ECBE-4763-B303-DDD5ADBE4ADB;Bar-le-Duc;Бар-ле-дук
D03076CA-D546-452F-B7A8-DDD6C7F610B7;Madgaon;Мадгаон
363747C8-6AF7-44B1-8D95-DDD8DB47842F;Hünenberg;Хüненберг
22AAE092-01AB-4D7F-B428-DDDB3D935B27;Pradera;Прадера
E60A66A6-574A-4DDB-987E-DDDDCC535968;Kariat Ben Aouda;Кариат Бен Аоуда
E0FF99EA-AA2F-49CF-A485-DDDDF07CEA1B;Videm;Видем
6002FFC1-2101-4A22-A2DE-DDDF2F726537;Partāpnagar;Партāпнагар
4609A5A0-BB89-48C6-8206-DDDFA46D2A4B;Boromo;Боромо
9F7A8EB8-798D-4CFC-88D2-DDE154F6D500;Hāgere Hiywet;Хāгере Хијвет
7358489C-2DDA-4DDC-B7A7-DDE227B0D159;El Arahal;Ел Арахал
242F24F1-3CB5-4B14-B325-DDE235D3335A;Hato Corozal;Хато Корозал
565BB8D9-F435-41BD-A05C-DDE24DE19B2F;Kirchlengern;Кирчленгерн
54F23567-7734-40AB-94B8-DDE2D5563349;Kostrzyń;Кострзјń
787C8DD3-87F7-4D9E-BB87-DDE3A52D13DB;Avenel;Авенел
007A5FB8-51B2-4F11-9EBB-DDE4B2B0C62F;Wālājābād;Вāлāџāбāд
8FA75813-47D2-4E3F-94E6-DDE5ABA6C422;Ōgaki;Ōгаки
A792D58F-09D6-4E3D-B713-DDE5F670D3D8;Granarolo del l’Emilia;Гранароло Дел Л’емилиа
126D488A-A086-4ACE-9B88-DDE746F88255;Krishnanagar;Кришнанагар
9491AE35-7EF0-4458-BF25-DDEA1AFF1D8F;Florstadt;Флорстадт
482E1536-65D9-4B3D-BE9A-DDEAAC083DCF;Farnham;Фарнхам
9307A97D-3FB6-4C68-A817-DDEBBB6EDAE9;Szigethalom;Сигеталом
E9C99621-9D48-4EF2-BDA3-DDED4420932D;San José Poaquil;Сан Џосé Поаквил
9E05E557-12CB-4E34-A879-DDED631EB012;Herzele;Херзеле
62327044-0610-4668-97C8-DDEDB626B648;Piancó;Пианкó
266237F7-D0DB-4BB2-B66A-DDF153E8D42D;Sanzhou;Санжоу
4C0EA0E7-E14A-4BF3-A4EC-DDF33731C832;Longbangcun;Лонгбангкун
714AAB0E-C23E-4A20-B0AD-DDF4547E186F;Pune;Пуне
7D23A01C-E2A6-4D41-BBA9-DDF4D634160A;Poonamallee;Поонамалее
42229C87-8BB8-44EB-B239-DDF73D031C16;Derbisek;Дербисек
EDFCAF0A-05C4-47FE-855A-DDF863A7098D;Tenango del Aire;Тенанго Дел Аире
B9865588-839D-4412-B7A9-DDF9F2173F29;Tân Phong;Тâн Фонг
BDE3A61C-DF87-4357-9780-DDFA4BF14E81;Qiloane;Килоане
EFD6B074-F792-451F-B331-DDFA76667678;O‘nhayot;О‘нхајот
24D6C5E3-FE76-49AE-B778-DDFCC31C03B8;Yuscarán;Јускарáн
48862FED-9386-47E3-A315-DDFE4E8F9B2C;Dundee;Дундее
945A62A2-B023-48D1-A404-DE025925147B;Mosquera;Москвера
8909DC6C-3A81-45D2-863C-DE02FCA0E30C;Şırnak;Şıрнак
B33D9634-CA3F-4EFB-8E55-DE0506E05EBE;Al Marj;Ал Марџ
B3C330FA-DEE8-454E-AA4B-DE0809E181EA;Ilulissat;Илулисат
C5A6D4A3-3316-46A7-B76B-DE080AB4E087;Marikal;Марикал
7E50B9EE-2C12-4E09-BC18-DE088D584B40;Torri di Quartesolo;Тори Ди Квартесоло
3E74A7B5-0464-4231-B66C-DE09028F94D1;Sachse;Сачсе
36918F67-D322-4A37-86C6-DE09D7F795CA;El Meghaïer;Ел Мегаïер
18E403FB-9894-4E01-81A6-DE0A70F45AB7;Jagüey Grande;Џагüеј Гранде
EBC7B753-3486-439A-A42C-DE0AC807E3B6;Boynton Beach;Бојнтон Беач
55C45098-DCD8-4A46-B874-DE0EC8B02514;Ishimbay;Ишимбај
3B9CD253-5F72-4AB6-95EF-DE0F212892E5;Dos Hermanas;Дос Херманас
B324254F-F146-407C-B798-DE0F73F9A254;Udomlya;Удомлја
458E2BBB-EDEF-4A7C-A716-DE0F819F2AA2;Leers;Леерс
34782343-D873-4E20-892C-DE10A1BB37DB;Mostyska;Мостјска
B3EEFFC4-B543-41F9-A257-DE12575EFAC6;Susquehanna;Сусквехана
084B26A1-A0A5-4073-9247-DE13EB15037F;Koytendag;Којтендаг
3DCCDB90-A1C7-4FF3-96F3-DE170B9C65FF;Nāgod;Нāгод
92D1CC48-05EF-475A-B249-DE1791E8EAA5;Isingiro;Исингиро
5DADDEE6-956E-4050-9C70-DE17981210A6;Charqueada;Чарквеада
16E4095F-8064-4EFB-9361-DE1A6609B5AD;Cherchell;Черчел
EA5DFD9B-FF71-4069-B2E4-DE1B61D9B74A;Cabaceiras do Paraguaçu;Кабакеирас До Парагуаçу
0683EF84-FE4E-44AC-8D38-DE1BAA307EFA;Buxton;Букстон
8DFC8800-311F-4D15-8861-DE1D84EB8549;Neckargemünd;Некаргемüнд
C2D2207A-8AEA-4DBC-8EF0-DE1DAA1C274B;Magione;Магионе
CE3F76C0-47CC-4A51-AB6B-DE1F271E1C8A;Tyāmagondal;Тјāмагондал
45DE5B5F-8A44-4642-83FB-DE223D9706D8;Libenge;Либенге
17E498B6-39B9-4685-B0A3-DE22EFB96C42;Lom Sak;Лом Сак
64938887-A7E3-47A7-A38C-DE2365EFCDA1;Miqiao;Микиао
BE088CF5-6BE8-4D0B-9ADB-DE2388335888;Kankandighi;Канкандиги
C758FF45-A52F-4E1C-ABF4-DE249D294039;Bảo Lộc;Бảо Лộк
6BFF3974-1152-4E92-BAFE-DE24A485C090;Kalyān;Калјāн
D23C44B4-C5E5-4BCA-BB7F-DE257E178228;Raahe;Раахе
0D2AE7B5-29E6-4482-9CBA-DE295EA2DC6C;Carbondale;Карбондале
57F8A231-4B0D-4108-BFD2-DE29C08088F1;Latiano;Латиано
2F383551-14DB-41C5-9CD9-DE2AD9760051;Belterra;Белтера
A72E49D6-AFDE-4061-A12B-DE2E1665323E;Bailongqiaocun;Баилонгкиаокун
67C79D1D-0AA5-4181-B964-DE2F2FE7495E;Santo Cristo;Санто Кристо
12B3E7B8-F19D-4BF2-8F0D-DE2FB905F852;Kājhi Hridenagar;Кāџхи Хриденагар
20F65526-FB7A-4113-B7F7-DE2FD1AFECC5;Siirt;Сиирт
8CE96B79-DBD6-4621-87A4-DE3104553548;Tromsdalen;Тромсдален
D9833408-EB08-4870-8842-DE31288EC3B2;San Guillermo;Сан Гуилермо
B3323D7A-13EE-42D1-9D32-DE34D0A3C6BD;НЕПОЗНАТ;Непознато
E6006C7E-DDAC-4FD2-8F43-DE355A1CF4B8;North Tonawanda;Норт Тонаванда
BEB0A985-24F3-48B1-A122-DE36C4563ECF;Mahuwa Singhrai;Махува Синграи
2F6C4678-564D-46E5-9A28-DE3C1758A142;Gamprin;Гамприн
7C080308-C598-4C6E-BA21-DE3DB9470F38;Buhi;Бухи
6173475D-2096-463C-A5E6-DE3F88FC8C47;Douar Ain Chkef;Доуар Аин Чкеф
38ABE980-27AD-4AE7-9F35-DE40411035B5;Ambararatabe;Амбараратабе
A07A8AFB-98D4-407B-9BEC-DE470C527903;Akune;Акуне
1DD08FB4-E64F-473D-A12F-DE47E338542B;Angallu;Ангалу
9DB3A93F-DDEB-4D86-B904-DE48A786551F;Jászberény;Џáсберéнј
D114A986-BAAA-4F7D-B254-DE4B0175B933;‘Alem T’ēna;‘Алем Т’ēна
46200D7D-0A81-42D9-85BD-DE4C73D7A76C;Spring Creek;Спринг Креек
42BBAA13-603E-4AB5-BACC-DE4DAFE9CE94;Mercerville;Меркервиле
8F16CDA6-E4E2-4406-B65D-DE4EB48F11B4;Sucupira do Norte;Сукупира До Норте
8ED695A4-ABA0-481C-AF7A-DE4F46B3F289;Waghāi;Вагāи
19DCAAE0-8EC4-4821-8669-DE52C47C813B;Fuchū;Фучū
2B74A349-74CD-468C-A68F-DE52E48C9BF4;Morières-lès-Avignon;Мориèрес-лèс-авигнон
B8FDA9D2-FE18-4E3C-8E45-DE5391A3BF25;Lombard;Ломбард
9A602184-8404-4410-9932-DE53E9F41404;Kitagata;Китагата
11D2551F-7FE4-45B1-9320-DE54E2BBF814;Wąbrzeźno;Вąбрзеźно
BA6281F4-374A-4DDD-96AF-DE5644E337A2;Düziçi;Дüзиçи
7325C1BB-9375-4D96-B359-DE5AC7BBB270;Mountougoula;Моунтоугоула
65F26DE6-F592-459F-85BB-DE60D7455562;Bom Repouso;Бом Репоусо
3728A3A5-B1E1-4E04-A43C-DE64D2B48A22;Achaguas;Ачагуас
E49AB1EE-7735-46B3-8DBA-DE64ECA648A6;Rāyadrug;Рāјадруг
D6AAA204-9F78-4E6C-BEF8-DE662D5E96CF;Mansfield;Мансфиелд
EF04AFA1-A32A-46F8-8318-DE668BD51251;Ash Shaykh ‘Uthmān;Аш Шајкх ‘Утмāн
133BD4B9-A45D-4E57-B39F-DE6807DB07C2;East Retford;Еаст Ретфорд
664EE7D6-CAEB-4263-9E65-DE6A48F3100D;Gwalior;Гвалиор
D28BD90C-D66A-41EE-8B56-DE6A9AF89F06;Oulad Said;Оулад Саид
79C84657-6847-483A-965E-DE6B4D91F627;Manises;Манисес
773B61E6-11E2-482B-8FC2-DE6BF250994D;НЕПОЗНАТ;Непознато
2FCB6457-E52D-4E09-BD46-DE6C6C67E32C;South Hill;Соут Хил
DE309545-5EB7-41E7-AACA-DE6CA463BF0E;Carmo da Cachoeira;Кармо Да Качоеира
609D858B-AEFD-4B59-9B62-DE6E500DA479;Ticul;Тикул
69DD0F1D-4EA4-490B-AC78-DE70384549C7;Nadi;Нади
905F0DDA-8908-4C90-8CAE-DE705085A96F;Delmiro Gouveia;Делмиро Гоувеиа
0151F812-7807-439F-9036-DE7105A3CB0B;Eskişehir;Ескиşехир
3190D998-DA6E-4CE0-B0DA-DE73D488B8E6;Thiene;Тиене
53C5BD94-0650-463A-8A66-DE7792132EA4;Arakvāz-e Malekshāhī;Араквāз-е Малекшāхī
167F1129-BEAD-4469-A8EF-DE784ECDD785;Petlāwad;Петлāвад
9810CBBC-B3DB-498E-B8E2-DE79C8E3353F;San Leandro;Сан Леандро
54DE66AC-193F-4DDA-916B-DE7A84E49C87;Diadema;Диадема
B8B8DD6F-2151-4C34-AA32-DE7D3C03148D;Elizabeth City;Елизабет Китј
209D1B85-EB45-4CAD-8395-DE800C2336E3;Dengshangcun;Денгшангкун
46928674-EA62-4FC2-B398-DE8240E68D77;Bou Khadra;Боу Кхадра
480FBED1-7EA3-452E-BDE9-DE824F6B01B0;Jerusalem;Ерусалим
BCC8F59C-ABF2-4494-B391-DE82CDE492AC;Ames;Амес
A5B706F5-B132-4140-8B82-DE8593294639;Zelenokumsk;Зеленокумск
43E035F2-9AFF-450F-8022-DE85E7FBEF5E;Kavalerovo;Кавалерово
711D7049-EB4E-4131-98D4-DE87CB605CFA;Tobruk;Тобрук
7EB78B28-19E2-4892-BA9F-DE8CD99C0C4D;Jogiāra;Џогиāра
5B31AE12-1C50-4770-9752-DE917E2A2AE6;Salto de Pirapora;Салто Де Пирапора
581A7B71-F3B7-469D-8204-DE9185E5A031;Sipacate;Сипакате
7AC60B2A-B26F-460A-B025-DE94EDD53903;Chinnasekkadu;Чинасеккаду
13939176-DD9A-4116-9875-DE952E88B886;Majārhāt;Маџāрхāт
E3ACF6EA-5606-4812-8BDC-DE980A4658AE;Monkseaton;Монксеатон
CAE8DEFB-D0F2-4C87-AF48-DE9960FEB2ED;Wallerfangen;Валерфанген
60023A97-9932-4409-9E4E-DE996B8DB439;Tepetlixpa;Тепетликспа
900C120E-1224-41E6-8A51-DE9A6A34A146;Muğla;Муğла
95F652D3-6653-4295-A0CA-DE9B799C1768;Fernandópolis;Фернандóполис
2E5250F4-672B-4001-B5A1-DE9D9DDCFD73;Mitrovicë;Митровикë
4252957E-E6F2-4512-B810-DEA054C8F6E2;Vilāngurichchi;Вилāнгуриччи
BCF0BE53-D269-40FD-A67E-DEA0F6CFAF1F;Ryazan;Рјазан
60BE8691-6528-4915-AFB2-DEA58F44A257;Athiringal;Атирингал
93A66D5C-AB93-47AF-A5DB-DEA648960C89;Mixquiahuala de Juarez;Миксквиахуала Де Џуарез
9BB90FB7-BE98-4151-B7A5-DEA6B99B5AB7;Hingyon;Хингјон
ADCD2993-377E-4CF3-9FA5-DEA7F0EF40BB;Viamão;Виамãо
5517DED1-0D5F-42CE-941B-DEA82A33877E;Tolentino;Толентино
4F73F216-32FB-4771-8FBD-DEA87ED8F187;Baroni Khurd;Барони Кхурд
8C51CF62-F23A-4ECC-B712-DEA9EDDB5582;Chiredzi;Чиреџи
4843C417-CE0A-4CE1-9E1C-DEAE5DA4BA93;Waikanae;Ваиканае
82968F34-57AD-4FAC-BF37-DEAEA0C76CB4;Parkes;Паркес
431DC7AF-C3A1-405A-B7FF-DEAEDE902277;Vráble;Врáбле
D95BEC3A-7BD9-47F3-B380-DEAEEB979B77;Vetralla;Ветрала
755622BB-EDC5-48D4-B135-DEB0E2854005;Neuhaus am Rennweg;Неухаус Ам Ренвег
900D6175-1E20-472E-BE4A-DEB2254C4576;Kirundo;Кирундо
49B0DE7B-E58E-4658-8BBA-DEB2A89C6742;Bouchegouf;Боучегоуф
471E9F52-A326-4321-8752-DEB555A1AE3F;Staßfurt;Стаßфурт
6619DF78-8F38-4A3F-9FD9-DEB5C15ABBF2;Guanzhai;Гуанжаи
AA3B662D-4367-4C10-BC2E-DEB778455E91;Vitorino;Виторино
C495BC72-7AF2-40D0-AF8B-DEB77DE14A27;Nagykanizsa;Нагјканизса
4C48B375-6397-4B91-9E74-DEB94E4B2D61;El Espinal;Ел Еспинал
0B9B4514-254F-41D7-A2AB-DEB9735573D5;Tacna;Такна
CF1CFB87-DC54-44C0-8F2E-DEB9CA63A495;Lindås;Линдåс
68CAA4D5-3A50-4013-8884-DEBAA4840B5E;Peddapalli;Педапали
BC3C1B45-B1FA-4152-A37F-DEBD9BE7EB3B;Missões;Мисõес
223C990F-DCCC-4C8F-9C23-DEBE41A837D3;Sasebo;Сасебо
06314C43-1ECD-4283-91FF-DEC162C0624D;Damba;Дамба
3B067CE9-01F5-463D-B9CE-DEC1649FF001;Širvintos;Šирвинтос
47BB65FD-22C2-4210-9C8C-DEC781E5F1C0;Wysokie Mazowieckie;Вјсокие Мазовиекие
B2FF75A8-648C-46BB-B5B2-DEC7FE52CBA5;Lubango;Лубанго
E7C0C6B1-4BF5-4A27-BDA4-DECA9C76EE80;Sîngera;Сîнгера
BD248773-70D7-499A-A084-DECC78F79E9A;Sorisole;Сорисоле
675B1E3C-E856-4B95-82AE-DECCF364F45D;Fāmenīn;Фāменīн
E957084E-4991-4010-A94D-DECD2C8DA8A4;Kyustendil;Кјустендил
2E6060BF-739E-4E6B-817F-DECD9B42184D;Huangshan;Хуангшан
96725D3D-D3AF-41A6-9B12-DECEAF5D94B6;Çaldıran;Çалдıран
E0D5B145-3A5B-49CB-8A7B-DECEFC253D67;Fianarantsoa;Фианарантсоа
D197A1D8-65CE-4E62-BC1C-DECF036E5E24;Kuching;Кучинг
2A1A4657-3E6F-461B-B742-DECF9F5C2E26;Balassagyarmat;Баласагјармат
0C571832-8F78-4C68-BD56-DED0F9BD7E74;Majalengka;Маџаленгка
5FFCEF94-6941-4B20-8B5E-DED28C828690;Nerima;Нерима
EE018505-5967-4404-8216-DED7755B8CE8;Passos;Пасос
15626084-F1B6-484F-BB5D-DED7EA3857D8;Mtwara;Мтвара
5A85FA79-323F-409B-833B-DED9A2AE708E;Karunāgapalli;Карунāгапали
48AB5340-74C7-4E12-944E-DEDA8A614EBE;Arni ka Khera;Арни Ка Кхера
290885EB-95E7-4337-92A3-DEDAE360EEC1;Gimpo;Гимпо
8CCB029A-4567-4AAC-866C-DEDD953BAED2;Karis;Карис
036AF148-38B4-48E8-A12A-DEDE128D5BF4;Xinhualu;Ксинхуалу
80DBEF2F-D66B-4EEA-85F3-DEDF598277C5;Horten;Хортен
09B493B5-9BD9-4AA5-B99F-DEDFCF523E10;Annāmalainagar;Анāмалаинагар
3F25BF3E-76DA-45DF-AC0B-DEE1E40FFF69;Hlevakha;Хлевакха
225C25C3-077F-431D-BDF1-DEE295606A28;Vosselaar;Воселаар
123605D0-A5A3-4DA6-943E-DEE5F179A656;Welkenraedt;Велкенраедт
E9AA0C5C-0055-4961-B04E-DEE76F289F73;Anzola dell’Emilia;Анзола Дел’емилиа
025B8A23-7FE1-45CD-990C-DEE7FFD855D4;Kananya;Кананја
18A317F3-51C7-47EA-9FF9-DEE90676BE38;Shadrinsk;Шадринск
6C8FECE7-3B5E-4CE2-B6A2-DEEA15D09DD3;Najasa;Наџаса
5C231867-4873-4AD9-8EFF-DEEB05BF603D;Veliko Gradište;Велико Градиšте
1BC95CB1-C911-4AF1-9666-DEEC604ECBBA;Rendon;Рендон
001450C1-651A-41ED-B8BE-DEECF26B52B2;Calverton;Калвертон
42C357CD-E4BE-4C52-8DF5-DEEDDD7CF349;Cunduacán;Кундуакáн
C9E098EC-1737-4843-951D-DEEF59221A52;Mangalapur;Мангалапур
FD622F2A-B2BC-4E91-978E-DEF12EFAD9AE;Ātharga;Āтарга
00116A07-A7A2-48DC-92C4-DEF18272923A;Panvel;Панвел
A21D8D1D-0A4B-4821-9288-DEF1A55A419D;Pallasovka;Паласовка
3DBF2C4E-4B76-4D23-BC40-DEF1FF4FC421;Darłowo;Дарłово
00C6EFE6-DDB0-40CC-B9E9-DEF34E49F79A;Wumayingcun;Вумајингкун
B47B0390-4AFF-446F-ABB8-DEF6DEAE1703;Ceyhan;Кејхан
52E17DC9-E9EF-4215-89AC-DEFA6904DA45;Gobārdānga;Гобāрдāнга
F3AB05AA-1D60-4E8D-9936-DEFD144B8A71;Misano Adriatico;Мисано Адриатико
15CA7DB3-C11E-4249-8A68-DEFDA23F02B0;Oda;Ода
94912C98-464F-4456-A38F-DEFEC8475DAC;Gyömrő;Гјöмрő
21066953-809D-4A39-BB29-DF00C2424200;Pryor Creek;Прјор Креек
3C7A6E23-305B-46F1-A5CD-DF01D31CA7BA;Holiday City-Berkeley;Холидај Китј-беркелеј
E963DB88-749A-4738-AB6B-DF03E8D80791;Onklou;Онклоу
13BAFE9C-BC2F-4951-880A-DF06EE50E9D1;West Whiteland;Вест Вхителанд
DB94D03E-9921-4D62-9833-DF072E067891;Noblesville;Ноблесвиле
BCE8653B-E912-418C-8D65-DF09B29BAFE4;Udayagiri;Удајагири
7AE558D1-406E-433B-8354-DF0B6BFB074C;Mariano Roque Alonso;Мариано Рокве Алонсо
0AD7A3BD-2EDB-4D53-BB80-DF0B937C6551;West Carrollton;Вест Каролтон
9762612D-4D20-49A8-8DFC-DF0BDD86BC40;Robinson;Робинсон
C896EA05-6088-4B52-8391-DF0C8DD8A0EA;Tullinge;Тулинге
E18E3B1B-DB55-40CB-87C1-DF0DE0238A15;Machilīpatnam;Мачилīпатнам
893A84B9-D826-42BC-B1DC-DF13F69DA1E5;Köprüköy;Кöпрüкöј
60BCB71E-6BF9-4C2A-BBC0-DF15A3B7AE7C;Socorro;Сокоро
BA8535DC-5D3C-4648-A430-DF189786E75A;Severo-Kuril’sk;Северо-курил’ск
